body_0_angvel_x,body_0_angvel_y,body_0_angvel_z,body_1_angvel_x,body_1_angvel_y,body_1_angvel_z,body_2_angvel_x,body_2_angvel_y,body_2_angvel_z,body_3_angvel_x,body_3_angvel_y,body_3_angvel_z,body_4_angvel_x,body_4_angvel_y,body_4_angvel_z,body_5_angvel_x,body_5_angvel_y,body_5_angvel_z,body_6_angvel_x,body_6_angvel_y,body_6_angvel_z,body_7_angvel_x,body_7_angvel_y,body_7_angvel_z,body_8_angvel_x,body_8_angvel_y,body_8_angvel_z,body_9_angvel_x,body_9_angvel_y,body_9_angvel_z,body_10_angvel_x,body_10_angvel_y,body_10_angvel_z,body_11_angvel_x,body_11_angvel_y,body_11_angvel_z,body_12_angvel_x,body_12_angvel_y,body_12_angvel_z,body_13_angvel_x,body_13_angvel_y,body_13_angvel_z
0.242639,0.349590,0.061410,-0.274576,-0.267755,0.270695,-0.288361,-0.022459,-0.000909,-0.374314,-0.287977,0.112461,-0.133213,-0.370155,0.309737,-0.401478,-0.085867,-0.116657,-0.421954,-0.124533,-0.101299,0.054097,0.350112,0.049696,0.733370,0.667424,0.115256,0.942055,0.468260,0.168264,0.969582,0.497882,0.172097,-0.893790,0.245594,-0.152935,-0.960609,0.150889,-0.082207,-0.995237,0.196054,-0.088660
0.279179,0.359780,0.100054,-0.226500,-0.229424,0.298518,-0.255797,0.002290,-0.016597,-0.323651,-0.271917,0.035309,-0.123392,-0.359306,0.357707,-0.407808,-0.078018,-0.107654,-0.492126,-0.074995,-0.044495,0.038805,0.359524,0.083505,0.900973,0.706013,0.173632,1.195781,0.438478,0.273889,1.224459,0.469770,0.278512,-0.887022,0.269375,-0.105768,-0.967441,0.167454,-0.045647,-1.004027,0.213563,-0.051769
0.309217,0.359352,0.117523,-0.164297,-0.182037,0.297897,-0.202338,0.049381,-0.052208,-0.265341,-0.204483,-0.002924,-0.106483,-0.304064,0.374566,-0.395584,-0.029552,-0.109356,-0.542424,0.000085,0.000377,0.032394,0.357232,0.091274,1.069453,0.704096,0.207470,1.459396,0.365393,0.362887,1.484878,0.393631,0.367801,-0.907726,0.306054,-0.083323,-0.999579,0.195597,-0.026098,-1.038134,0.243072,-0.032595
0.268960,0.325241,0.116276,-0.108397,-0.171360,0.258194,-0.159990,0.013637,-0.097327,-0.197271,-0.135687,-0.067718,-0.098788,-0.261724,0.338299,-0.366408,-0.012483,-0.118929,-0.522829,-0.000873,-0.001850,0.014890,0.319353,0.046402,1.056664,0.624644,0.162503,1.443709,0.289677,0.307759,1.467385,0.316162,0.313011,-1.012110,0.271886,-0.133966,-1.110769,0.157525,-0.079263,-1.145124,0.200184,-0.086303
0.160857,0.239293,0.157948,-0.083453,-0.069036,0.247326,-0.148286,0.055781,-0.097504,-0.177362,-0.059372,-0.074345,-0.064476,-0.218435,0.293177,-0.304657,-0.015370,-0.125001,-0.469901,-0.000999,-0.001381,0.010971,0.231290,0.045089,1.153452,0.518192,0.173687,1.515224,0.197048,0.279546,1.544594,0.230573,0.287495,-1.085370,0.179663,-0.139744,-1.194547,0.059042,-0.089452,-1.227375,0.099766,-0.096465
0.038688,0.144722,0.221596,-0.102314,0.073108,0.270497,-0.174297,0.152898,-0.053317,-0.216937,-0.015223,-0.018810,-0.020013,-0.195761,0.260835,-0.238981,-0.037579,-0.126734,-0.407713,-0.000646,-0.001084,0.022593,0.136931,0.087739,1.312012,0.438593,0.226862,1.639618,0.135117,0.277793,1.679112,0.180870,0.290503,-1.090846,0.072969,-0.097564,-1.208758,-0.052925,-0.050355,-1.243522,-0.010354,-0.057379
0.013082,0.099320,0.228602,-0.096589,0.056132,0.266662,-0.167778,0.124951,-0.042815,-0.200799,-0.005120,-0.015492,0.069146,-0.205181,0.204314,-0.138519,-0.032685,-0.167505,-0.349891,-0.001353,-0.009752,0.007946,0.093671,0.128139,1.278677,0.289864,0.286873,1.555013,0.029979,0.307851,1.589981,0.071205,0.321311,-0.995125,-0.076471,-0.062167,-1.095238,-0.180410,-0.027038,-1.118767,-0.137849,-0.027586
0.030272,0.071186,0.172755,-0.083575,-0.025419,0.213714,-0.143869,0.030256,-0.047705,-0.154765,-0.012512,-0.038569,0.152685,-0.191435,0.112089,-0.026893,-0.028298,-0.214106,-0.291981,-0.000853,-0.015844,-0.013015,0.068848,0.144106,1.229424,0.151831,0.330740,1.472915,-0.076222,0.340313,1.502507,-0.040538,0.353667,-0.908208,-0.199242,-0.054930,-1.045267,-0.324203,-0.066843,-1.059632,-0.289173,-0.063213
0.036596,0.028637,0.047742,-0.082576,-0.076016,0.090615,-0.122137,-0.071716,-0.047657,-0.108775,-0.019512,-0.058959,0.179174,-0.099132,-0.026492,0.067723,-0.054342,-0.231597,-0.233742,0.000144,-0.006514,-0.020388,0.030948,0.112527,1.341635,0.099550,0.320494,1.605274,-0.146080,0.321722,1.642247,-0.101683,0.339505,-0.942669,-0.225921,-0.089918,-1.252001,-0.486388,-0.204098,-1.274325,-0.472749,-0.207556
0.033061,0.013777,-0.002193,-0.032065,-0.079750,0.022009,-0.069838,-0.098995,-0.085800,-0.052762,-0.032732,-0.100251,0.180398,-0.050795,-0.080540,0.097573,-0.081208,-0.233336,-0.189728,-0.001245,-0.018954,-0.015329,0.017482,0.085748,1.344367,0.045134,0.304345,1.594019,-0.187313,0.292002,1.633747,-0.139684,0.312851,-0.933725,-0.243652,-0.119726,-1.312641,-0.559214,-0.280128,-1.332879,-0.558823,-0.283564
0.021410,0.034095,0.047887,0.043206,-0.035074,0.042541,-0.012110,-0.038873,-0.143044,-0.014053,-0.046326,-0.141415,0.156750,-0.069968,-0.022823,0.050790,-0.094247,-0.218774,-0.178892,-0.002601,-0.047428,-0.000407,0.035165,0.077190,1.236386,0.017223,0.289147,1.445166,-0.177394,0.264743,1.481661,-0.133588,0.285560,-0.885394,-0.244241,-0.130243,-1.196620,-0.504795,-0.259936,-1.205866,-0.502583,-0.256819
0.020722,-0.010344,0.065918,0.055988,-0.006253,0.054142,0.005581,0.019308,-0.148067,-0.011136,-0.043974,-0.134238,0.120421,-0.046535,0.013077,0.008918,-0.026912,-0.194447,-0.212474,-0.001533,-0.028472,0.013540,-0.010362,0.069032,1.386519,-0.111552,0.330442,1.576815,-0.290253,0.287031,1.618778,-0.240027,0.312510,-1.009245,-0.334498,-0.174408,-1.285480,-0.569710,-0.270353,-1.300585,-0.555359,-0.268615
0.020307,-0.080185,0.065411,0.045127,0.027481,0.054279,-0.006430,0.041581,-0.139239,-0.028223,-0.040106,-0.121357,0.084033,0.007391,0.028987,-0.024901,0.029099,-0.174118,-0.250875,-0.000408,-0.004363,0.026814,-0.080866,0.049517,1.558501,-0.242406,0.364080,1.755278,-0.423779,0.313543,1.799668,-0.370718,0.342888,-1.144403,-0.427138,-0.231099,-1.395374,-0.644603,-0.295248,-1.418752,-0.619241,-0.297520
0.009675,-0.136060,0.059814,0.049885,0.087143,0.040409,-0.037766,-0.005112,-0.154909,-0.049411,-0.048278,-0.145432,0.060904,0.079911,0.026905,-0.047507,-0.017025,-0.171490,-0.253076,-0.001158,-0.017290,0.039984,-0.138042,0.006896,1.518161,-0.280565,0.313411,1.747557,-0.483609,0.288049,1.780516,-0.444266,0.311778,-1.131762,-0.434998,-0.269950,-1.344157,-0.620202,-0.311229,-1.364318,-0.596124,-0.312765
-0.005742,-0.146781,0.036102,0.011715,0.100382,0.023499,-0.070958,-0.028979,-0.109050,-0.072776,-0.035624,-0.107582,0.025282,0.100595,0.013112,-0.054112,-0.041089,-0.128092,-0.202220,-0.001036,-0.017071,0.022401,-0.150614,-0.051299,1.425011,-0.296534,0.250937,1.648654,-0.491245,0.233275,1.673037,-0.462070,0.252657,-1.096449,-0.412108,-0.318491,-1.260446,-0.555383,-0.337751,-1.269007,-0.522654,-0.333345
-0.018223,-0.106988,0.006134,-0.049929,0.060533,0.012164,-0.087721,-0.018567,-0.024713,-0.085069,-0.008919,-0.026859,-0.004649,0.059127,-0.005454,-0.039685,-0.030978,-0.066143,-0.122280,-0.000175,-0.004243,-0.017262,-0.112296,-0.096197,1.325110,-0.281278,0.209498,1.507970,-0.439691,0.177849,1.530579,-0.412544,0.197617,-1.055934,-0.369290,-0.354367,-1.186015,-0.482221,-0.362284,-1.180236,-0.435056,-0.350525
-0.027454,-0.086923,-0.004672,-0.073910,0.049426,0.007181,-0.104236,-0.026088,-0.008272,-0.098284,-0.004446,-0.013128,-0.010095,0.058563,-0.017868,-0.037428,-0.024122,-0.064398,-0.119554,-0.000306,-0.002841,-0.012507,-0.091236,-0.095025,1.099650,-0.332132,0.196747,1.237149,-0.449785,0.190035,1.228424,-0.458943,0.184798,-0.971917,-0.335829,-0.340925,-1.065846,-0.416611,-0.334754,-1.049175,-0.358185,-0.318916
-0.022274,-0.079311,-0.011259,-0.071137,0.053336,0.001491,-0.110983,-0.037164,-0.028396,-0.103950,-0.011657,-0.034175,-0.002974,0.078138,-0.025939,-0.039567,-0.023685,-0.088012,-0.135715,-0.001463,-0.015935,0.015946,-0.082005,-0.080092,0.916155,-0.359271,0.190166,1.017351,-0.445490,0.210394,0.977975,-0.489154,0.177932,-0.881610,-0.299109,-0.312197,-0.949545,-0.356680,-0.294729,-0.926144,-0.290811,-0.277234
0.008486,-0.076883,-0.028611,-0.052374,0.058560,-0.011815,-0.097871,-0.037316,-0.053907,-0.093047,-0.019891,-0.057892,0.004993,0.097123,-0.031234,-0.037615,-0.032816,-0.102131,-0.111753,-0.004284,-0.046563,0.047505,-0.078907,-0.083992,0.943016,-0.276994,0.165096,1.031303,-0.351823,0.174483,0.990714,-0.394041,0.140101,-0.822501,-0.244581,-0.302235,-0.887324,-0.298422,-0.281001,-0.861967,-0.229435,-0.263743
0.026336,-0.087738,-0.039110,-0.046413,0.060413,-0.018406,-0.098147,-0.038375,-0.077150,-0.095123,-0.027523,-0.079651,0.011896,0.114393,-0.036187,-0.040279,-0.026019,-0.122832,-0.093859,-0.008293,-0.082667,0.057306,-0.088650,-0.068996,0.900360,-0.171044,0.134399,0.956840,-0.217983,0.126671,0.907025,-0.250053,0.086764,-0.787083,-0.212237,-0.274677,-0.850634,-0.264142,-0.254809,-0.823046,-0.199766,-0.236379
0.022373,-0.106456,-0.037476,-0.056194,0.057964,-0.015006,-0.111678,-0.039855,-0.086392,-0.109134,-0.030796,-0.088499,0.014280,0.121280,-0.038447,-0.046357,-0.006719,-0.139806,-0.091195,-0.011374,-0.106221,0.040485,-0.106389,-0.042562,0.809113,-0.093883,0.115422,0.830798,-0.110212,0.093121,0.768483,-0.128205,0.046799,-0.792550,-0.217928,-0.245831,-0.857467,-0.270507,-0.231434,-0.828519,-0.215993,-0.211256
0.000166,-0.071147,-0.003961,-0.029956,0.038437,0.003519,-0.082001,-0.023979,-0.097114,-0.084649,-0.033336,-0.094916,0.023812,0.079896,-0.020658,-0.040238,0.035599,-0.132413,-0.037557,-0.048224,-0.134633,0.010806,-0.070178,0.012202,0.660402,-0.053654,0.144173,0.666932,-0.057079,0.123626,0.599142,-0.069794,0.074201,-0.647303,-0.180718,-0.156254,-0.677510,-0.204309,-0.143226,-0.635591,-0.145395,-0.116141
-0.018946,-0.037210,0.029989,-0.005352,0.029596,0.023520,-0.052028,0.005470,-0.104253,-0.063170,-0.033568,-0.095039,0.029985,0.039523,0.000771,-0.036992,0.069573,-0.121209,0.009986,-0.073316,-0.156769,-0.009148,-0.035666,0.057650,0.525010,-0.024232,0.167338,0.518951,-0.017194,0.149159,0.448561,-0.024933,0.098878,-0.472458,-0.140117,-0.068463,-0.462924,-0.131015,-0.055375,-0.406818,-0.063854,-0.020977
-0.013754,-0.060051,0.032835,-0.019790,0.059300,0.031655,-0.064899,0.044745,-0.102015,-0.086371,-0.029903,-0.084289,0.022678,0.049419,0.009724,-0.052680,0.063817,-0.125908,-0.006092,-0.040591,-0.161044,0.003027,-0.058576,0.056077,0.473848,0.017182,0.131411,0.440595,0.048322,0.101246,0.366183,0.054451,0.051717,-0.389034,-0.133468,-0.048044,-0.366200,-0.113387,-0.035019,-0.304918,-0.044586,0.002209
0.001430,-0.057321,0.030056,-0.021917,0.049380,0.035193,-0.071150,0.033215,-0.109738,-0.107545,-0.092543,-0.079675,0.018267,0.036499,0.018245,-0.064688,0.042790,-0.129964,0.015258,-0.093868,-0.190107,0.024169,-0.055528,0.056946,0.390803,0.031714,0.106042,0.346693,0.071695,0.078258,0.270526,0.081341,0.028682,-0.280984,-0.106702,-0.022916,-0.255080,-0.084620,-0.014888,-0.192737,-0.018751,0.023546
0.019024,-0.030385,0.023038,-0.010582,0.004802,0.032344,-0.067465,-0.023286,-0.123597,-0.116144,-0.190031,-0.083544,0.019034,0.007216,0.022094,-0.066764,0.017053,-0.131410,0.063341,-0.206834,-0.228727,0.043705,-0.028042,0.059797,0.317358,0.012578,0.104377,0.284247,0.041532,0.091741,0.209583,0.042694,0.040982,-0.202208,-0.073341,-0.005889,-0.185002,-0.059236,-0.005235,-0.126232,0.000668,0.032013
0.017777,-0.035780,0.027971,-0.010041,-0.002683,0.036719,-0.055394,-0.011681,-0.104254,-0.111040,-0.225477,-0.072808,0.004238,-0.032831,0.035518,-0.070533,0.003562,-0.100980,0.103337,-0.298925,-0.229874,0.027568,-0.034956,0.040358,0.215511,-0.012528,0.072785,0.191248,0.007468,0.072084,0.118613,0.000597,0.020413,-0.151030,-0.057942,-0.005010,-0.126890,-0.038658,-0.008000,-0.065484,0.017661,0.031708
0.031247,-0.060663,0.017910,-0.020682,-0.003288,0.034364,-0.047910,0.020702,-0.086856,-0.107007,-0.240979,-0.073051,-0.022425,-0.011523,0.046808,-0.087706,0.061755,-0.076990,0.107781,-0.303416,-0.219696,0.017850,-0.061138,0.014085,0.126946,-0.043192,0.031390,0.101850,-0.023616,0.038106,0.033649,-0.027827,-0.014910,-0.112868,-0.058134,-0.014216,-0.084686,-0.035749,-0.018436,-0.021241,0.021242,0.022652
0.093008,-0.092209,-0.034128,-0.042760,-0.027271,0.011237,-0.057751,0.026544,-0.106662,-0.119352,-0.278365,-0.110003,-0.057138,0.143217,0.044682,-0.130365,0.251159,-0.097053,0.046926,-0.153870,-0.225007,0.056532,-0.091498,-0.003615,0.093267,-0.078782,0.000103,0.050076,-0.044713,0.008527,-0.009460,-0.025231,-0.046845,-0.073157,-0.071745,-0.027577,-0.062373,-0.063558,-0.031851,-0.004341,0.000262,0.004795
0.113925,-0.109081,-0.033678,-0.041226,-0.021605,0.017933,-0.053653,0.000642,-0.052387,-0.108039,-0.304167,-0.074446,-0.048032,0.166653,0.052835,-0.119775,0.273361,-0.085350,0.062264,-0.158704,-0.215621,0.023712,-0.109757,-0.007328,0.026217,-0.120102,-0.003469,-0.018887,-0.085120,0.009075,-0.064519,-0.049554,-0.034455,-0.213405,-0.148436,-0.070531,-0.251760,-0.182142,-0.088945,-0.208706,-0.129306,-0.058937
0.083628,-0.102768,0.019092,-0.016812,0.010734,0.051405,-0.037926,-0.044019,0.049337,-0.078296,-0.305530,0.016089,-0.001121,0.046976,0.064730,-0.062063,0.117413,-0.050241,0.146858,-0.315355,-0.197535,-0.063895,-0.106712,0.004698,-0.040457,-0.146425,0.022589,-0.070387,-0.124597,0.039611,-0.103919,-0.088632,0.016144,-0.462782,-0.249809,-0.123043,-0.557461,-0.332260,-0.162407,-0.531529,-0.302510,-0.138129
0.054661,-0.092480,0.113661,0.075256,0.090205,0.102916,0.023014,0.007314,0.030685,-0.031018,-0.278361,0.022100,-0.002887,-0.032049,0.145475,-0.098066,0.057254,-0.031879,0.156824,-0.441816,-0.208469,-0.042552,-0.099504,0.009239,-0.100708,-0.151812,0.013329,-0.137840,-0.126169,0.043134,-0.168776,-0.087475,0.028516,-0.479687,-0.337593,-0.153359,-0.580659,-0.426665,-0.201161,-0.553589,-0.396996,-0.175258
0.005744,-0.083308,0.187154,0.142816,0.163203,0.134229,0.060950,0.061316,-0.012334,0.000950,-0.213799,-0.000233,-0.009759,-0.089812,0.196092,-0.132424,0.008823,-0.031792,0.163500,-0.499154,-0.230809,0.014007,-0.090769,0.008302,-0.138670,-0.126877,-0.014291,-0.180488,-0.099740,0.030271,-0.208716,-0.063750,0.019292,-0.277512,-0.326301,-0.122094,-0.328381,-0.374202,-0.162964,-0.283606,-0.328845,-0.128703
-0.084890,-0.080739,0.176627,0.095034,0.174693,0.107430,0.010499,0.022255,0.016564,-0.010965,-0.105574,0.006715,0.021627,-0.145135,0.117710,-0.070629,-0.109515,-0.050052,0.235757,-0.444916,-0.252079,0.031121,-0.084962,0.003393,-0.139671,-0.063664,-0.042280,-0.158607,-0.056688,0.013209,-0.174437,-0.036534,0.006955,0.128192,-0.134122,0.014817,0.189958,-0.087747,0.000641,0.267313,-0.018127,0.049555
-0.113096,-0.113590,0.092375,0.008946,0.132625,0.042320,-0.056964,-0.043178,0.042120,-0.058474,-0.120596,0.008270,0.066941,-0.071539,-0.009737,0.020473,-0.104281,-0.088506,0.360346,-0.356054,-0.309660,0.033245,-0.113824,0.000221,-0.136138,-0.032583,-0.064539,-0.142493,-0.035668,-0.008807,-0.148655,-0.027829,-0.011269,0.409610,0.012428,0.125896,0.548801,0.124499,0.134040,0.644728,0.205492,0.191259
-0.064949,-0.165521,-0.023668,-0.071959,0.057730,-0.027371,-0.107271,-0.102310,0.052739,-0.116810,-0.251565,0.005044,0.102137,0.093396,-0.124762,0.093651,0.020697,-0.130367,0.473583,-0.278645,-0.375248,0.018962,-0.162489,-0.000041,-0.130078,-0.048809,-0.070707,-0.140549,-0.046873,-0.025747,-0.144603,-0.041716,-0.027387,0.426207,0.041045,0.153129,0.569001,0.157340,0.167466,0.660158,0.231411,0.222105
-0.076424,-0.191639,-0.029337,-0.059592,0.092046,-0.043439,-0.073331,-0.046420,0.080411,-0.079720,-0.205869,0.022312,0.067898,0.071612,-0.118388,0.078891,0.034335,-0.093993,0.466995,-0.228376,-0.342883,0.001627,-0.187417,0.025356,-0.124758,-0.083388,-0.037116,-0.155412,-0.063075,-0.005741,-0.163568,-0.052687,-0.009078,0.344814,-0.005637,0.156882,0.430927,0.062322,0.150521,0.502063,0.110966,0.197437
-0.091872,-0.191461,0.001336,-0.011814,0.132114,-0.037597,-0.009839,0.026826,0.094860,-0.008572,-0.112673,0.029050,0.026576,-0.001254,-0.071416,0.042080,0.002824,-0.044542,0.429213,-0.201577,-0.291162,-0.009654,-0.187670,0.042655,-0.117474,-0.122974,-0.003180,-0.156232,-0.095638,0.024694,-0.166175,-0.082987,0.020570,0.238188,-0.051688,0.139191,0.262646,-0.036482,0.110494,0.312891,-0.012879,0.148939
-0.056048,-0.164325,-0.005957,0.014348,0.075191,-0.039375,0.028159,0.021040,0.068541,0.035353,-0.100171,-0.002090,0.040719,0.010157,-0.066241,0.048806,-0.008209,-0.049476,0.447356,-0.196054,-0.301698,-0.006631,-0.162106,0.017138,-0.106129,-0.153586,-0.008962,-0.112762,-0.155044,0.038935,-0.113652,-0.153908,0.038568,0.178749,-0.021115,0.099580,0.191266,-0.014959,0.073588,0.234203,0.002570,0.107678
-0.029464,-0.141745,-0.015454,0.025861,0.037381,-0.041568,0.041049,0.005725,0.043594,0.046129,-0.123234,-0.024961,0.040614,0.038514,-0.060923,0.041727,0.006102,-0.054579,0.449811,-0.179099,-0.311276,0.009290,-0.140212,-0.001490,-0.087418,-0.157559,-0.018953,-0.079752,-0.172037,0.039417,-0.076887,-0.175670,0.040644,0.104910,-0.012318,0.055143,0.098061,-0.021328,0.031735,0.130922,-0.008106,0.059300
-0.025407,-0.135005,-0.022365,0.016966,0.037534,-0.043609,0.022782,-0.011501,0.031900,0.019168,-0.170498,-0.028552,0.026352,0.069545,-0.058356,0.024439,0.038478,-0.057494,0.435565,-0.159525,-0.314828,0.029995,-0.132901,-0.003552,-0.070754,-0.132882,-0.027888,-0.073710,-0.138183,0.025855,-0.074262,-0.137487,0.025611,0.053245,-0.029489,0.028767,0.029298,-0.052115,0.006576,0.054273,-0.039296,0.028823
-0.017947,-0.125416,-0.027026,0.022539,0.045756,-0.047610,0.025383,0.001046,0.013203,0.024262,-0.155449,-0.050994,0.025823,0.057373,-0.057894,0.022709,0.026693,-0.059138,0.430765,-0.124827,-0.313121,0.015941,-0.123859,-0.009561,-0.065358,-0.098826,-0.037467,-0.070887,-0.101369,0.011257,-0.072055,-0.099888,0.010745,0.019630,-0.007034,0.021368,0.004937,-0.021289,0.005209,0.031440,-0.008875,0.028025
-0.018755,0.716036,-0.014803,-0.080178,-0.253830,0.039942,0.364732,0.406563,0.665310,0.409906,0.531192,0.613995,-0.017435,-0.330257,0.017975,0.012745,0.305132,-0.017397,0.160112,1.615317,-0.100107,0.011727,0.450809,-0.007120,-0.180583,0.261701,0.006621,-0.221146,0.417001,-0.854125,-0.165208,0.521963,-0.616421,0.281989,0.402781,0.048334,0.079504,0.513564,1.917722,0.079359,0.524792,1.761942
-0.026118,1.550138,0.000000,-0.190256,-0.561736,0.130680,0.643855,0.813006,1.347772,0.719446,1.208689,1.320019,-0.063162,-0.695363,0.095484,-0.000248,0.606122,0.025069,-0.099993,3.327147,0.126016,0.027805,1.018789,-0.000839,-0.294553,0.595497,0.059686,-0.378731,0.915078,-1.705625,-0.250911,1.124783,-1.233997,0.560821,0.783537,0.064318,0.177923,1.005338,3.816002,0.138741,1.014287,3.480213
-0.026118,1.550138,-0.000000,-0.188536,-0.561897,0.130220,0.592188,0.830810,1.362213,0.657096,1.228640,1.338401,-0.060892,-0.695357,0.096473,0.001254,0.606102,0.024909,-0.087887,3.326894,0.140941,0.027527,1.018749,-0.002640,-0.293019,0.594654,0.061770,-0.384235,0.920008,-1.702136,-0.241123,1.129836,-1.234886,0.561142,0.782728,0.054313,0.197598,1.000675,3.808147,0.150364,1.007746,3.473432
-0.026118,1.550138,0.000000,-0.186756,-0.562066,0.129680,0.539962,0.847220,1.375779,0.594085,1.246863,1.355661,-0.058575,-0.695352,0.097381,0.002800,0.606082,0.024727,-0.074654,3.326585,0.155059,0.027180,1.018709,-0.004424,-0.291516,0.593822,0.063829,-0.389221,0.924536,-1.698732,-0.230853,1.134000,-1.236174,0.561259,0.781901,0.044324,0.214322,0.993056,3.800117,0.159259,0.997718,3.466639
-0.026118,1.550138,0.000000,-0.184919,-0.562243,0.129059,0.487234,0.862217,1.388461,0.530481,1.263341,1.371789,-0.056213,-0.695349,0.098207,0.004389,0.606064,0.024524,-0.060355,3.326221,0.168300,0.026766,1.018667,-0.006189,-0.290045,0.593000,0.065866,-0.393707,0.928645,-1.695422,-0.220143,1.137253,-1.237865,0.561174,0.781055,0.034356,0.228324,0.982304,3.791967,0.165722,0.984028,3.459875
-0.026118,1.550138,0.000000,-0.183026,-0.562428,0.128357,0.434060,0.875785,1.400253,0.466354,1.278059,1.386777,-0.053808,-0.695347,0.098950,0.006020,0.606046,0.024299,-0.045054,3.325804,0.180602,0.026286,1.018625,-0.007932,-0.288606,0.592187,0.067884,-0.397710,0.932318,-1.692215,-0.209039,1.139574,-1.239961,0.560887,0.780193,0.024413,0.239846,0.968262,3.783734,0.170060,0.966527,3.453158
-0.026118,1.550138,-0.000000,-0.181080,-0.562619,0.127572,0.380496,0.887910,1.411148,0.401774,1.291005,1.400619,-0.051362,-0.695347,0.099608,0.007691,0.606030,0.024054,-0.028821,3.325334,0.191904,0.025739,1.018583,-0.009650,-0.287197,0.591383,0.069885,-0.401248,0.935538,-1.689118,-0.197584,1.140944,-1.242464,0.560399,0.779313,0.014500,0.249140,0.950794,3.775437,0.172593,0.945094,3.446488
-0.026118,1.550138,0.000000,-0.179084,-0.562817,0.126704,0.326601,0.898580,1.421144,0.336811,1.302168,1.413311,-0.048879,-0.695348,0.100182,0.009402,0.606015,0.023788,-0.011729,3.324812,0.202152,0.025129,1.018539,-0.011343,-0.285820,0.590590,0.071871,-0.404340,0.938291,-1.686138,-0.185823,1.141344,-1.245372,0.559713,0.778415,0.004623,0.256466,0.929784,3.767078,0.173642,0.919637,3.439842
-0.026118,1.550138,0.000000,-0.177039,-0.563020,0.125752,0.272431,0.907784,1.430237,0.271535,1.311540,1.424849,-0.046360,-0.695350,0.100670,0.011149,0.606001,0.023501,0.006145,3.324241,0.211296,0.024455,1.018495,-0.013006,-0.284474,0.589806,0.073846,-0.407003,0.940562,-1.683281,-0.173801,1.140760,-1.248683,0.558829,0.777501,-0.005214,0.262090,0.905140,3.758639,0.173536,0.890090,3.433180
-0.026118,1.550138,0.000000,-0.174948,-0.563230,0.124715,0.218046,0.915515,1.438427,0.206017,1.319116,1.435236,-0.043809,-0.695354,0.101071,0.012933,0.605989,0.023193,0.024721,3.323621,0.219291,0.023718,1.018450,-0.014638,-0.283157,0.589031,0.075811,-0.409258,0.942334,-1.680553,-0.161563,1.139176,-1.252389,0.557749,0.776570,-0.015005,0.266281,0.876790,3.750089,0.172600,0.856420,3.426443
-0.026118,1.550138,0.000000,-0.172813,-0.563445,0.123593,0.163502,0.921767,1.445715,0.140327,1.324893,1.444470,-0.041227,-0.695359,0.101384,0.014752,0.605979,0.022866,0.043915,3.322956,0.226098,0.022921,1.018405,-0.016236,-0.281870,0.588266,0.077770,-0.411124,0.943596,-1.677956,-0.149155,1.136579,-1.256486,0.556474,0.775623,-0.024747,0.269310,0.844687,3.741378,0.171159,0.818619,3.419553
-0.026118,1.550138,-0.000000,-0.170637,-0.563665,0.122386,0.108860,0.926537,1.452104,0.074536,1.328868,1.452558,-0.038618,-0.695365,0.101610,0.016605,0.605970,0.022518,0.063642,3.322247,0.231685,0.022065,1.018359,-0.017799,-0.280611,0.587510,0.079724,-0.412620,0.944332,-1.675495,-0.136620,1.132959,-1.260963,0.555008,0.774660,-0.034435,0.271446,0.808805,3.732442,0.169533,0.776711,3.412420
-0.026118,1.550138,-0.000000,-0.168422,-0.563890,0.121093,0.054176,0.929823,1.457596,0.008713,1.331044,1.459502,-0.035984,-0.695371,0.101747,0.018489,0.605964,0.022150,0.083815,3.321496,0.236022,0.021150,1.018313,-0.019324,-0.279381,0.586764,0.081676,-0.413767,0.944531,-1.673170,-0.124005,1.128306,-1.265811,0.553351,0.773680,-0.044064,0.272957,0.769144,3.723203,0.168033,0.730748,3.404936
-0.026118,1.550138,0.000000,-0.166171,-0.564119,0.119713,-0.000491,0.931626,1.462199,-0.057072,1.331423,1.465312,-0.033328,-0.695379,0.101795,0.020404,0.605960,0.021763,0.104343,3.320706,0.239088,0.020179,1.018266,-0.020809,-0.278177,0.586026,0.083628,-0.414585,0.944180,-1.670983,-0.111354,1.122613,-1.271015,0.551505,0.772685,-0.053629,0.274104,0.725723,3.713569,0.166959,0.680808,3.396985
-0.026118,1.550138,0.000000,-0.163886,-0.564352,0.118247,-0.055082,0.931949,1.465917,-0.122750,1.330011,1.469995,-0.030652,-0.695388,0.101753,0.022348,0.605959,0.021357,0.125135,3.319881,0.240866,0.019152,1.018218,-0.022252,-0.277000,0.585298,0.085582,-0.415095,0.943268,-1.668934,-0.098711,1.115872,-1.276563,0.549474,0.771675,-0.063126,0.275144,0.678587,3.703439,0.166601,0.626999,3.388437
-0.026118,1.550138,-0.000000,-0.161569,-0.564588,0.116695,-0.109542,0.930799,1.468761,-0.188252,1.326817,1.473563,-0.027960,-0.695398,0.101622,0.024319,0.605960,0.020932,0.146099,3.319022,0.241348,0.018073,1.018170,-0.023651,-0.275847,0.584578,0.087542,-0.415317,0.941784,-1.667022,-0.086119,1.108080,-1.282439,0.547258,0.770650,-0.072551,0.276323,0.627801,3.692701,0.167232,0.569452,3.379157
