body_0_vel_x,body_0_vel_y,body_0_vel_z,body_1_vel_x,body_1_vel_y,body_1_vel_z,body_2_vel_x,body_2_vel_y,body_2_vel_z,body_3_vel_x,body_3_vel_y,body_3_vel_z,body_4_vel_x,body_4_vel_y,body_4_vel_z,body_5_vel_x,body_5_vel_y,body_5_vel_z,body_6_vel_x,body_6_vel_y,body_6_vel_z,body_7_vel_x,body_7_vel_y,body_7_vel_z,body_8_vel_x,body_8_vel_y,body_8_vel_z,body_9_vel_x,body_9_vel_y,body_9_vel_z,body_10_vel_x,body_10_vel_y,body_10_vel_z,body_11_vel_x,body_11_vel_y,body_11_vel_z,body_12_vel_x,body_12_vel_y,body_12_vel_z,body_13_vel_x,body_13_vel_y,body_13_vel_z
-0.053839,0.067711,0.029031,-0.073891,0.095767,-0.022167,0.007127,-0.016584,-0.019737,0.018211,0.024034,-0.025741,-0.078446,0.098920,0.033667,0.000000,0.000000,0.000000,0.003357,0.029623,-0.006208,-0.036785,0.057971,0.038341,0.038114,0.035448,0.061315,-0.038798,0.142588,-0.044407,-0.062300,0.260463,-0.179126,0.032520,0.036633,0.090832,0.002764,-0.097301,-0.009070,-0.016390,-0.218909,-0.124549
-0.076890,0.079824,0.041003,-0.088771,0.108471,-0.007164,-0.000567,-0.005350,-0.004563,-0.005534,0.042115,0.017068,-0.105407,0.111218,0.043005,0.000000,0.000000,-0.000000,-0.015287,0.040243,0.021413,-0.060117,0.070140,0.049988,0.017929,0.053445,0.077481,-0.064249,0.160842,-0.025311,-0.099326,0.276785,-0.152469,0.004234,0.053912,0.095157,-0.018024,-0.084392,-0.003302,-0.028251,-0.212766,-0.121484
-0.069187,0.078423,0.041119,-0.078696,0.113170,-0.011521,-0.000778,0.009285,-0.007680,-0.002308,0.047388,0.005750,-0.103131,0.116110,0.047194,0.000000,0.000000,0.006594,-0.013282,0.044055,0.025168,-0.051977,0.067011,0.050235,0.032274,0.050281,0.080001,-0.050824,0.184823,-0.039764,-0.070235,0.335667,-0.197774,0.009323,0.050336,0.093592,-0.022350,-0.087913,-0.001832,-0.039975,-0.219856,-0.118125
-0.053299,0.058335,0.043570,-0.062617,0.097616,-0.012192,0.000894,0.010110,-0.007828,0.005839,0.029928,-0.009647,-0.090683,0.100585,0.054142,-0.002589,-0.013253,0.020760,-0.006700,0.028424,0.025896,-0.036096,0.045777,0.052550,0.048812,0.029821,0.082418,-0.032255,0.191575,-0.052424,-0.032531,0.379886,-0.240962,0.023431,0.029662,0.094195,-0.017039,-0.113194,-0.001007,-0.041419,-0.252122,-0.118068
-0.050708,0.034508,0.046245,-0.058269,0.069538,-0.002579,0.000000,0.000000,0.000000,-0.001901,0.000364,0.004455,-0.086081,0.071815,0.055331,-0.009377,-0.032805,0.027442,-0.010561,0.001297,0.028153,-0.035122,0.023779,0.054155,0.036342,0.016157,0.082298,-0.040150,0.177563,-0.044971,-0.039891,0.369300,-0.226187,0.023390,0.015936,0.088883,-0.007706,-0.145682,-0.012965,-0.021112,-0.302175,-0.140302
-0.028760,0.036729,0.024425,-0.027537,0.061423,-0.006540,-0.000000,0.000000,0.000000,0.005067,-0.001538,-0.007913,-0.062188,0.062656,0.027086,0.002447,-0.023304,0.004508,0.000948,-0.001693,0.006076,-0.017433,0.028700,0.030074,0.034805,0.022186,0.049999,-0.026969,0.201144,-0.080803,-0.020102,0.408262,-0.265078,0.023252,0.021896,0.055005,0.006704,-0.153407,-0.049178,0.008351,-0.324615,-0.183577
0.000268,0.053514,-0.003492,0.012785,0.067080,-0.014534,0.000000,0.000000,0.000000,0.021968,0.014582,-0.032385,-0.032261,0.067258,-0.008796,0.026181,0.000652,-0.028568,0.021024,0.010023,-0.020941,0.006846,0.047708,-0.000214,0.043731,0.034564,0.008913,-0.002703,0.242023,-0.131646,0.010696,0.472461,-0.324278,0.021792,0.034178,0.016822,0.017681,-0.143704,-0.082762,0.030847,-0.320663,-0.215893
-0.010370,0.053126,0.000942,0.007311,0.064141,-0.004996,0.000000,0.000000,0.008359,0.017957,0.015916,-0.017409,-0.039318,0.064001,-0.004737,0.021934,0.030712,-0.025268,0.017848,0.011493,-0.018177,-0.006010,0.048045,0.003146,0.028213,0.034286,0.010297,0.009041,0.240673,-0.119049,0.039557,0.464692,-0.295280,-0.004460,0.033622,0.013905,0.012661,-0.129943,-0.071969,0.042218,-0.292731,-0.190364
-0.031382,0.011319,0.015756,-0.015671,0.022024,0.008641,-0.000704,-0.032175,0.016685,0.002301,-0.021818,0.014184,-0.051956,0.021968,0.013671,0.004988,0.026308,-0.005468,0.001713,-0.024831,0.001443,-0.028257,0.006953,0.017356,0.004331,-0.003665,0.025231,0.009391,0.198764,-0.091615,0.057496,0.416354,-0.251836,-0.032694,-0.004577,0.022788,0.004083,-0.155222,-0.050915,0.059493,-0.312698,-0.161683
-0.024130,-0.042685,0.008295,-0.018413,-0.036481,0.002168,0.006624,-0.075818,0.005928,-0.006273,-0.069361,0.028660,-0.029433,-0.036314,0.010017,0.000000,0.000000,0.000000,-0.007771,-0.072553,0.013986,-0.022819,-0.044850,0.008976,-0.002573,-0.050818,0.014304,0.008182,0.172718,-0.106295,0.063609,0.415617,-0.273342,-0.030664,-0.051699,0.009488,0.013775,-0.209645,-0.063519,0.109086,-0.401044,-0.192195
-0.015280,-0.050497,0.002602,-0.014281,-0.046799,-0.002407,0.008272,-0.065844,-0.002311,-0.010319,-0.078166,0.025791,-0.015015,-0.046567,0.005159,0.000000,0.000000,-0.000000,-0.012527,-0.078431,0.020760,-0.014586,-0.051667,0.002960,-0.000248,-0.056234,0.006459,0.016363,0.170546,-0.107729,0.074070,0.416982,-0.266093,-0.021221,-0.056879,0.002887,0.028757,-0.214918,-0.065991,0.143464,-0.418707,-0.195610
-0.014067,-0.034820,0.006817,-0.010184,-0.030337,0.002480,-0.001265,-0.033687,0.001370,-0.012608,-0.070404,0.012420,-0.020744,-0.030302,0.006861,0.000000,-0.000000,0.000000,-0.015121,-0.066240,0.023782,-0.012477,-0.036692,0.007604,0.005363,-0.043752,0.010881,0.024078,0.167737,-0.088196,0.076765,0.395805,-0.224598,-0.013873,-0.044122,0.011571,0.036967,-0.195491,-0.050545,0.141118,-0.384432,-0.162651
-0.008765,-0.020504,0.002115,0.000266,-0.015285,0.000080,0.001112,-0.016179,-0.000277,-0.001409,-0.056791,-0.004596,-0.013921,-0.015290,0.004536,-0.000000,0.000000,0.000000,-0.004314,-0.052322,0.006835,-0.009405,-0.022866,0.001921,-0.001531,-0.032256,-0.000668,0.040555,0.208175,-0.102509,0.112539,0.462102,-0.242510,-0.018648,-0.032336,0.003430,0.050440,-0.207024,-0.062597,0.166039,-0.413660,-0.176338
0.001901,-0.008833,-0.007077,0.015902,-0.003608,-0.005626,0.006852,-0.007237,-0.003820,0.008051,-0.043422,-0.013427,0.001837,-0.003604,-0.000675,0.000000,0.000000,-0.000000,0.004761,-0.040933,-0.007240,-0.002183,-0.011317,-0.008815,-0.011616,-0.021857,-0.019557,0.053598,0.251540,-0.124181,0.148835,0.539413,-0.270065,-0.023121,-0.021591,-0.012454,0.065145,-0.222165,-0.082053,0.194957,-0.450289,-0.198425
0.019272,-0.001131,-0.016399,0.035612,0.002685,-0.010711,0.007417,-0.000793,-0.005890,0.000584,-0.036308,-0.002354,0.022976,0.002643,-0.007673,0.000000,0.000000,0.000000,-0.003013,-0.036168,0.004365,0.012450,-0.003208,-0.019403,-0.015479,-0.012699,-0.037298,0.051860,0.256103,-0.129695,0.154594,0.547934,-0.263462,-0.014792,-0.011981,-0.027084,0.076826,-0.213103,-0.090394,0.203859,-0.436542,-0.194866
0.022306,0.005702,-0.017460,0.036312,0.006718,-0.009302,0.004368,-0.003119,-0.002381,-0.004494,-0.021138,0.008280,0.029077,0.006636,-0.009708,-0.000000,-0.000000,0.000000,-0.007020,-0.023791,0.010413,0.014994,0.005147,-0.020759,-0.023397,0.004993,-0.037520,0.041908,0.259095,-0.115803,0.141420,0.538563,-0.231638,-0.006695,0.005948,-0.032429,0.083204,-0.191907,-0.088900,0.200643,-0.404335,-0.180089
0.009510,0.008208,-0.009705,0.017677,0.006435,-0.002091,-0.000736,-0.013055,0.004941,-0.004634,-0.005605,0.013127,0.017117,0.006333,-0.005743,0.000000,-0.000000,0.000000,-0.005267,-0.010150,0.007842,0.004202,0.009530,-0.012176,-0.031388,0.022356,-0.020062,0.028194,0.260365,-0.085777,0.114924,0.519297,-0.182743,-0.002822,0.023176,-0.025757,0.080860,-0.170073,-0.075889,0.186559,-0.372271,-0.155742
0.010016,0.008899,-0.007642,0.015480,0.005572,0.000088,0.000562,-0.019097,0.007745,-0.003867,-0.004555,0.018365,0.016966,0.005440,-0.005717,0.000000,0.000000,0.000000,-0.004152,-0.010061,0.006130,0.005731,0.010593,-0.009673,-0.023966,0.022287,-0.016044,0.043764,0.221487,-0.063259,0.133044,0.436473,-0.135431,0.002908,0.023131,-0.020407,0.079160,-0.156478,-0.062581,0.170753,-0.339720,-0.129650
0.016233,0.007087,-0.009986,0.020116,0.004073,-0.003219,0.003274,-0.020842,0.004831,-0.003692,-0.010640,0.018599,0.022641,0.003997,-0.007660,0.000000,0.000000,-0.000000,-0.004172,-0.015822,0.006049,0.012354,0.008124,-0.011817,-0.012701,0.012185,-0.021020,0.059588,0.179567,-0.054087,0.149357,0.358500,-0.107220,0.009021,0.013210,-0.017471,0.076402,-0.150995,-0.052337,0.154101,-0.315433,-0.108196
0.020549,0.002027,-0.015419,0.021971,0.001824,-0.012455,0.002423,-0.017895,-0.005039,-0.005570,-0.016625,0.008395,0.028143,0.001990,-0.009574,-0.000000,-0.000000,-0.000000,-0.005789,-0.019829,0.008361,0.016829,0.001860,-0.017140,-0.009177,-0.000551,-0.030515,0.046952,0.171844,-0.063373,0.118073,0.353980,-0.114391,0.014077,0.000758,-0.017974,0.070515,-0.153669,-0.048516,0.136639,-0.308462,-0.097912
0.023853,-0.000805,-0.019945,0.024892,0.000613,-0.018598,0.003968,-0.018316,-0.011101,-0.005119,-0.023200,0.002746,0.033139,0.000923,-0.011346,0.000000,-0.000000,0.000000,-0.004823,-0.024731,0.006726,0.019626,-0.001604,-0.021886,-0.008133,-0.007526,-0.037905,0.027378,0.157200,-0.068741,0.071766,0.326221,-0.114388,0.012122,-0.006321,-0.022404,0.060980,-0.154442,-0.049511,0.119243,-0.303695,-0.094146
0.024495,-0.000015,-0.021346,0.027415,0.001025,-0.018614,0.007130,-0.021897,-0.010321,-0.002574,-0.027016,0.004466,0.035130,0.001307,-0.012120,0.000000,0.000000,0.000000,-0.001783,-0.028035,0.001976,0.019352,-0.000558,-0.023736,-0.010068,-0.005271,-0.039574,0.010588,0.143201,-0.066314,0.033496,0.289762,-0.104587,0.004152,-0.004508,-0.028609,0.052228,-0.153399,-0.053203,0.110003,-0.304676,-0.095285
0.018416,0.001179,-0.012562,0.022907,0.001093,-0.008945,0.009083,-0.016613,-0.002917,0.001444,-0.029353,0.006801,0.023160,0.001149,-0.008038,0.000000,0.000000,-0.000000,0.004706,-0.027220,-0.008232,0.014946,0.000968,-0.014186,0.000756,-0.002583,-0.022576,0.014837,0.120353,-0.043351,0.029206,0.238851,-0.072989,-0.000608,-0.002478,-0.019657,0.037249,-0.123086,-0.037930,0.078183,-0.241657,-0.069578
0.012574,0.003290,-0.004249,0.018483,0.002457,-0.000001,0.008132,-0.010361,0.004339,0.004852,-0.029704,0.005526,0.011494,0.002301,-0.004022,-0.000000,0.000000,0.000000,0.009987,-0.024831,-0.016476,0.010709,0.003182,-0.005128,0.010267,-0.000440,-0.007467,0.019681,0.099029,-0.023220,0.027804,0.192001,-0.045636,-0.004244,-0.000822,-0.009957,0.023087,-0.087669,-0.021847,0.045983,-0.166963,-0.042539
0.013929,0.006792,-0.007148,0.021254,0.006719,-0.002261,0.002584,-0.011050,0.004653,0.005584,-0.027489,-0.003600,0.014382,0.006577,-0.005051,0.000000,0.000000,0.000000,0.009389,-0.023289,-0.015296,0.010944,0.006259,-0.008544,0.004420,0.000151,-0.014948,0.004966,0.089576,-0.029432,-0.001267,0.167631,-0.048981,-0.008831,-0.000146,-0.014057,0.016611,-0.071486,-0.022625,0.035242,-0.133367,-0.038347
0.009781,0.008354,-0.007299,0.016844,0.009910,-0.004422,0.001047,-0.009534,0.002369,0.001572,-0.026774,-0.001652,0.010680,0.009859,-0.003776,0.000000,0.000000,0.000000,0.005097,-0.022215,-0.009420,0.006940,0.007008,-0.008601,0.001087,-0.003801,-0.017575,-0.001885,0.069973,-0.029399,-0.013519,0.130932,-0.044973,-0.012546,-0.003898,-0.010766,0.007325,-0.055069,-0.016232,0.019967,-0.097097,-0.026844
0.002218,0.007193,-0.004627,0.007474,0.010434,-0.005407,0.004280,-0.006558,-0.001389,-0.005218,-0.027874,0.010382,0.002252,0.010503,-0.000835,0.000000,0.000000,0.000000,-0.000778,-0.022159,-0.001797,0.000713,0.005054,-0.005271,0.001956,-0.010310,-0.014033,0.002387,0.050106,-0.022784,-0.003165,0.100443,-0.034908,-0.013509,-0.010209,-0.001728,-0.000105,-0.046679,-0.005540,0.007835,-0.076413,-0.013157
-0.010475,0.011208,-0.000330,-0.003940,0.014527,-0.000723,-0.004175,-0.001060,0.002517,-0.011276,-0.018865,0.011416,-0.009338,0.014549,0.003197,0.000000,-0.000000,-0.000000,-0.004132,-0.013481,0.002541,-0.012264,0.009433,-0.001121,-0.014831,-0.000516,-0.008334,-0.010638,0.040516,-0.013444,-0.010657,0.074133,-0.021110,-0.025290,-0.000490,-0.000735,-0.014623,-0.027696,-0.003350,-0.010180,-0.047197,-0.008588
-0.007204,0.017581,-0.005547,0.000277,0.022019,-0.006327,0.000733,0.005513,-0.002918,-0.000639,-0.008597,-0.002345,-0.003212,0.022158,0.000998,0.000000,-0.000000,0.000000,0.005533,-0.004050,-0.011915,-0.010205,0.015909,-0.006919,-0.021910,0.010657,-0.015382,-0.013165,0.034409,-0.017221,-0.008941,0.051455,-0.020807,-0.025095,0.010728,-0.010802,-0.014088,-0.009903,-0.012195,-0.009746,-0.022045,-0.015539
0.033121,0.023497,-0.007772,0.037815,0.032753,-0.014535,0.044022,0.011756,-0.011065,0.042577,-0.005865,-0.011074,0.041498,0.033465,0.008925,-0.000000,0.000000,0.023803,0.038481,-0.001669,-0.036999,0.028672,0.020251,-0.009794,0.008088,0.008342,-0.026464,0.022573,0.025022,-0.026360,0.028980,0.031875,-0.027645,0.009865,0.008932,-0.011332,0.023647,-0.005053,-0.011100,0.033482,-0.013528,-0.012950
0.024396,0.014130,0.001186,0.030445,0.025859,-0.007217,0.036436,0.007964,-0.004306,0.032954,0.004293,0.002367,0.033580,0.026657,0.021407,-0.014624,-0.004784,0.038750,0.027322,-0.005573,-0.027825,0.019106,0.010866,-0.001246,-0.005564,0.006416,-0.015265,0.016348,0.010839,-0.012260,0.029857,0.005471,-0.010228,-0.002241,0.006749,-0.009345,0.026517,-0.033858,-0.010409,0.060501,-0.077611,-0.018295
-0.010812,-0.001842,0.002871,0.000044,0.008777,-0.002001,0.000000,0.000000,0.000000,-0.006498,0.020819,0.017278,-0.004815,0.009149,0.018200,-0.018382,-0.007988,0.023225,-0.003989,-0.009854,-0.002996,-0.015911,-0.003562,0.000471,-0.037881,0.009812,-0.001390,-0.010575,0.002948,0.004082,0.011410,-0.010539,0.008845,-0.037131,0.009231,-0.019824,0.011256,-0.078010,-0.023829,0.075922,-0.178536,-0.041359
0.003065,-0.021435,0.000086,0.021890,-0.009823,-0.001396,0.000000,0.000000,-0.000000,0.001020,0.006027,0.001471,-0.000375,-0.009969,0.010821,0.009059,-0.041457,0.007871,0.011972,-0.032185,-0.001717,-0.001667,-0.024368,-0.002117,-0.021189,-0.016116,-0.006127,0.006981,-0.034261,0.001106,0.029322,-0.059547,0.008545,-0.020749,-0.016387,-0.018203,0.043999,-0.107792,-0.018579,0.126741,-0.213549,-0.033708
0.018611,-0.031487,-0.006562,0.043175,-0.022142,-0.002217,-0.000000,0.000000,0.000000,0.008101,-0.011813,-0.014557,0.007600,-0.022841,-0.002444,0.033852,-0.065961,-0.011144,0.028207,-0.050520,-0.007905,0.014259,-0.035270,-0.008573,-0.003723,-0.039154,-0.019411,0.019459,-0.065179,-0.011847,0.036763,-0.098151,-0.003123,-0.002760,-0.038794,-0.015501,0.059150,-0.092829,-0.010395,0.130110,-0.152404,-0.015435
0.024642,-0.011052,-0.020595,0.047348,-0.012619,-0.005424,-0.000000,0.000000,0.000000,0.003657,0.003362,-0.004477,0.016096,-0.013802,-0.027437,0.058166,-0.034518,-0.041946,0.034055,-0.034832,-0.009823,0.020498,-0.012209,-0.022598,0.002328,-0.019289,-0.035384,0.013432,-0.046411,-0.029657,0.023127,-0.075180,-0.022407,0.003308,-0.018910,-0.026985,0.027408,0.004974,-0.018883,0.039553,0.042664,-0.009781
0.020500,0.011601,-0.020871,0.037196,0.002875,-0.000759,0.000000,0.000000,0.006665,-0.005751,0.021033,0.021566,0.022405,0.001895,-0.028446,0.042852,0.014971,-0.035884,0.020561,-0.011611,-0.006501,0.014911,0.012771,-0.023670,-0.010744,0.005632,-0.039869,-0.005904,-0.021556,-0.035137,-0.000288,-0.047436,-0.028762,-0.009740,0.005853,-0.031475,-0.014727,0.084325,-0.021762,-0.046435,0.189509,-0.002853
0.018204,-0.010897,-0.016023,0.027697,-0.019456,0.000691,0.009855,-0.036056,0.007943,-0.005584,-0.003533,0.041674,0.033269,-0.019645,-0.013708,0.005721,0.021781,-0.004676,0.004471,-0.028663,-0.008188,0.010262,-0.008860,-0.020040,-0.026361,-0.012879,-0.039442,-0.018899,-0.039063,-0.034303,-0.011856,-0.064808,-0.027688,-0.025327,-0.012914,-0.035545,-0.036391,0.069411,-0.025806,-0.075323,0.178311,-0.005399
0.002371,-0.023385,-0.009231,0.012320,-0.033455,0.010456,-0.015461,-0.041871,0.017873,-0.020779,-0.007530,0.035373,0.021093,-0.033721,-0.006954,0.000000,-0.000000,-0.000000,0.001927,-0.038258,-0.007412,-0.006810,-0.020762,-0.013927,-0.045177,-0.023707,-0.033664,-0.030683,-0.047739,-0.027501,-0.020162,-0.075873,-0.019893,-0.050954,-0.024086,-0.034729,-0.053924,0.043781,-0.024923,-0.074467,0.126557,-0.007438
-0.017537,-0.006469,0.000409,-0.005241,-0.016832,0.022233,-0.043993,-0.010237,0.028368,-0.036586,0.017507,0.023343,-0.000193,-0.017387,0.000268,0.000000,-0.000000,-0.000000,-0.002449,-0.018898,0.000532,-0.026737,-0.003835,-0.004343,-0.062220,-0.006125,-0.022576,-0.039736,-0.027744,-0.015244,-0.022305,-0.055475,-0.006850,-0.072837,-0.006695,-0.026847,-0.067178,0.041397,-0.017956,-0.067521,0.092288,-0.005258
-0.012270,-0.013034,-0.003512,-0.001488,-0.019648,0.012339,-0.023929,-0.006121,0.013783,-0.018400,0.008207,0.008561,0.003091,-0.019963,-0.000889,0.000000,0.000000,0.000000,-0.004206,-0.021396,0.003166,-0.020152,-0.011237,-0.007604,-0.052748,-0.011577,-0.023532,-0.024818,-0.031439,-0.015353,0.004280,-0.050681,-0.007349,-0.057383,-0.011929,-0.027022,-0.056204,0.023993,-0.020842,-0.058411,0.061103,-0.011669
-0.002290,-0.014284,-0.008560,0.006557,-0.018325,0.002734,-0.005343,-0.002553,0.001617,-0.003345,0.002966,0.000154,0.011258,-0.018425,-0.003823,0.000000,0.000000,0.000000,-0.001700,-0.021485,-0.000565,-0.009065,-0.013282,-0.012087,-0.039056,-0.015122,-0.027898,-0.010646,-0.032004,-0.019974,0.021704,-0.045157,-0.012858,-0.039013,-0.015152,-0.026843,-0.038237,0.005831,-0.023146,-0.037074,0.025185,-0.018102
0.007381,-0.009632,-0.012261,0.014801,-0.013538,-0.001786,0.002390,-0.001294,-0.002007,0.000917,0.004273,0.002351,0.020195,-0.013575,-0.007075,0.000000,0.000000,0.000000,0.003785,-0.019172,-0.008778,0.000958,-0.008989,-0.015621,-0.027942,-0.015037,-0.033610,-0.004263,-0.029212,-0.026890,0.021295,-0.041727,-0.020685,-0.026924,-0.014814,-0.026562,-0.022374,-0.004104,-0.023795,-0.014410,0.002335,-0.021324
0.003866,-0.009937,-0.011272,0.009652,-0.013218,-0.002142,-0.005759,-0.000116,-0.001977,-0.005847,-0.000023,-0.001145,0.016669,-0.013201,-0.005854,0.000000,0.000000,0.000000,0.002350,-0.019344,-0.006123,-0.002089,-0.009132,-0.014411,-0.030186,-0.011521,-0.029709,-0.012966,-0.025019,-0.024259,0.005397,-0.037373,-0.018937,-0.027427,-0.011434,-0.026500,-0.026703,-0.007032,-0.025597,-0.024140,-0.004886,-0.024930
-0.002868,-0.011777,-0.009033,0.001763,-0.014479,-0.000977,-0.016479,0.000649,-0.000725,-0.014023,-0.004735,-0.005357,0.010170,-0.014428,-0.003542,0.000000,0.000000,0.000000,-0.000904,-0.020277,-0.000731,-0.008474,-0.010692,-0.012005,-0.036144,-0.008022,-0.023874,-0.023803,-0.021744,-0.019297,-0.010368,-0.034147,-0.014555,-0.031953,-0.008152,-0.026500,-0.036318,-0.006635,-0.027146,-0.041430,-0.004481,-0.027419
